codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
210237,MA,Cachoeira Grande,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.906631744377566,651,9247.666666666666,0.3610551979038331,0.14323665789280676,0.2521459278983199,0,-0.0811874054350134,-0.2435622163050402,15
210240,MA,Cajapió,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.0450520196453424,1045.6666666666667,11110.666666666666,0.43379201443717574,0.2300734233536789,0.3319327188954273,0,-0.6680672811045727,-0.6680672811045727,15
210275,MA,Capinzal do Norte,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.0537905618663723,2399.3333333333335,10859.666666666666,0.42399226084089603,0.5279147278609438,0.47595349435091994,0,-1.1907131723157467,-0.714427903389448,15
210312,MA,Central do Maranhão,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.909753604379784,585,8630.666666666666,0.3369657637647712,0.1287149690741812,0.2328403664194762,0,-0.7671596335805237,-0.7671596335805237,15
210375,MA,Davinópolis,Nordeste,Menor porte,1,Municipalizado,1,1,1,0.427280719492745,2799.6666666666665,12822.666666666666,0.5006333616755453,0.6159983049880614,0.5583158333318033,1,-0.44168416666819665,-0.44168416666819665,15
210390,MA,Duque Bacelar,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.29435118995416,882.6666666666666,11284.333333333334,0.44057245484044494,0.19420925248343693,0.3173908536619409,0,-0.682609146338059,-0.682609146338059,15
210400,MA,Esperantinópolis,Nordeste,Menor porte,4,Não municipalizado,1,1,1,-1.11524985012477,5223,17091,0.6672812299363168,1.149193646964869,0.9082374384505929,1,-3.091762561549407,-0.7729406403873518,15
210440,MA,Gonçalves Dias,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.316632232351375,2857,17814.666666666668,0.6955352339967724,0.6286131053759585,0.6620741696863655,1,-0.6712591636469678,-0.5034443727352259,15
210450,MA,Governador Archer,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.320352932658832,1705.3333333333333,10777.666666666666,0.42079074771382463,0.37521696967721424,0.39800385869551946,0,-0.6019961413044805,-0.6019961413044805,15
210460,MA,Governador Eugênio Barros,Nordeste,Menor porte,3,Não municipalizado,1,1,1,-0.779620354648701,2405.6666666666665,16727.333333333332,0.6530826493605649,0.5293082232526299,0.5911954363065974,1,-2.4088045636934026,-0.8029348545644676,15
210462,MA,Governador Luiz Rocha,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.838946138366677,1151.6666666666667,7762.333333333333,0.30306356174842525,0.2533961356987442,0.2782298487235847,0,-0.38843681794308194,-0.5826552269146229,15
210470,MA,Graça Aranha,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.560220651149239,1363,6219.666666666667,0.24283346926026828,0.2998948766634342,0.2713641729618512,0,-0.3953024937048154,-0.5929537405572232,15
210545,MA,Jatobá,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.658375024862391,833.6666666666666,10122.333333333334,0.3952046712592619,0.18342799866354823,0.2893163349614051,0,-1.0440169983719283,-0.7830127487789462,15
210560,MA,Joselândia,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,1,1,1,-0.33135587998865,3408.3333333333335,16065,0.6272232730049107,0.7499205463153862,0.6885719096601484,1,-1.9780947570065182,-0.7417855338774444,15
210580,MA,Lago do Junco,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.43718355871988,1597,10773.333333333334,0.42062156206076806,0.3513808642931066,0.38600121317693736,0,-0.28066545348972927,-0.4209981802345939,15
210637,MA,Maranhãozinho,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.0543985079573237,1355.3333333333333,16214.666666666666,0.6330666851758663,0.2982080138208665,0.4656373494983664,0,-0.5343626505016337,-0.5343626505016337,15
210640,MA,Mata Roma,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,0.456093712742406,2478,16751,0.6540066633118742,0.5452234074629418,0.599615035387408,1,-1.0670516312792588,-0.6402309787675553,15
210680,MA,Mirinzal,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,1,1,1,-0.989732386142754,2226,14873,0.5806842041333357,0.48977695924637155,0.5352305816898536,1,-1.79810275164348,-0.7706154649900628,15
210720,MA,Nina Rodrigues,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.115474547509078,996.3333333333334,14402.333333333334,0.5623080393551857,0.21921882767106987,0.3907634335131278,0,-0.9425698998202054,-0.7069274248651541,15
210725,MA,Nova Colinas,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.587242086184707,895.3333333333334,5358,0.20919155286400945,0.19699624326680953,0.2030938980654095,0,-0.7969061019345904,-0.7969061019345904,15
210740,MA,Olho d'Água das Cunhãs,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.835708768728356,5558,19386.333333333332,0.7568975689323083,1.222902218998802,0.9898998939655551,1,-0.34343343936777815,-0.25757507952583364,15
210745,MA,Olinda Nova do Maranhão,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.0126102403851483,1607,14633.666666666666,0.5713399503722084,0.3535811201747166,0.46246053527346254,0,-1.2042061313932042,-0.7225236788359225,15
210760,MA,Palmeirândia,Nordeste,Menor porte,2,Não municipalizado,1,1,1,-0.00804713230947701,2298.6666666666665,19602.333333333332,0.7653308230231307,0.5057654853194037,0.6355481541712672,1,-1.3644518458287327,-0.6822259229143663,15
210790,MA,Passagem Franca,Nordeste,Menor porte,2.3333333333333335,Municipalizado,1,1,1,-0.818421060528036,3224.6666666666665,18918.666666666668,0.7386385326831978,0.7095091799564838,0.7240738563198408,1,-1.6092594770134927,-0.6896826330057826,15
210840,MA,Peri Mirim,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.570651972586862,1827,14227.666666666666,0.5554885561089035,0.4019867495701351,0.4787376528395193,0,-0.18792901382714733,-0.281893520740721,15
210880,MA,Pirapemas,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.064919238246208,1511.6666666666667,18521.666666666668,0.7231385240070104,0.3326053474367019,0.5278719357218562,1,-1.1387947309448105,-0.6832768385668863,15
210890,MA,Poção de Pedras,Nordeste,Menor porte,2,Não municipalizado,1,1,1,-0.0982705903755198,4909,17684.333333333332,0.6904466501240695,1.0801056122823172,0.8852761312031934,1,-1.1147238687968066,-0.5573619343984033,15
210905,MA,Porto Rico do Maranhão,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.737822020226198,584,5929.666666666667,0.23151104478647902,0.1284949434860202,0.1800029941362496,0,-0.15333033919708372,-0.45999101759125116,15
210923,MA,Presidente Médici,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.979727769070851,829,6980.666666666667,0.2725450727932118,0.18240121258546363,0.22747314268933772,0,-0.1058601906439956,-0.3175805719319868,15
210927,MA,Presidente Sarney,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.204763268857214,1745,18826.333333333332,0.7350335768449912,0.3839446513409337,0.5594891140929624,1,-0.7738442192403708,-0.5803831644302782,15
210930,MA,Presidente Vargas,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.0993388645415733,1395.3333333333333,11263.666666666666,0.43976556941817485,0.3070090373473063,0.37338730338274057,0,-0.6266126966172594,-0.6266126966172594,15
210970,MA,Sambaíba,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.736048442418094,687,5634,0.21996737753561574,0.15115757906660252,0.1855624783011091,0,-0.8144375216988908,-0.8144375216988908,15
210975,MA,Santa Filomena do Maranhão,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.194289272030332,1047.6666666666667,7733.333333333333,0.30193131930104633,0.2305134745300009,0.26622239691552363,0,-1.0671109364178095,-0.8003332023133571,15
211102,MA,São João do Carú,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.916580342903833,1355,15695.333333333334,0.6127904353710806,0.2981346719581462,0.4554625536646134,0,-0.21120411300205322,-0.3168061695030798,15
211125,MA,São José dos Basílios,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.104704125382797,1257,7589,0.2962961356261605,0.27657216431836884,0.2864341499722647,0,-0.7135658500277353,-0.7135658500277353,15
211163,MA,São Raimundo do Doca Bezerra,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-1.01815602352927,743,5176,0.20208575543563137,0.16347901200361817,0.18278238371962477,0,-0.8172176162803753,-0.8172176162803753,15
211167,MA,São Roberto,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,1.06739807138278,986.3333333333334,6690.666666666667,0.2612226483194225,0.21701857178945994,0.2391206100544412,0,-0.0942127232788921,-0.28263816983667633,15
211176,MA,Senador La Rocque,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,0.388345856444904,5074.333333333333,14179,0.5535884710822676,1.1164831761916014,0.8350358236369345,1,-0.8316308430297322,-0.4989785058178393,15
211190,MA,Sucupira do Norte,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.813078979242866,1402,10563.666666666666,0.4124355793090284,0.3084758746017129,0.36045572695537065,0,-0.306210939711296,-0.459316409566944,15
220030,PI,Alto Longá,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,1,1,1,-0.821719663976764,2714.3333333333335,14214,0.5549549705877249,0.5972227881316567,0.5760888793596908,1,-2.0905777873069757,-0.7839666702401159,15
220100,PI,Arraial,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.902851493960465,758.3333333333334,4706,0.1837356192194902,0.16685273768875342,0.17529417845412182,0,-0.8247058215458782,-0.8247058215458782,15
220117,PI,Barra D'Alcântara,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-1.22259875285425,946.3333333333334,3930,0.15343837304135072,0.2082175482630202,0.18082796065218545,0,-0.8191720393478146,-0.8191720393478146,15
220160,PI,Beneditinos,Nordeste,Menor porte,2,Não municipalizado,1,1,1,-0.461214078043405,2315.6666666666665,10322,0.4030002255808708,0.5095059203181406,0.4562530729495057,0,-1.5437469270504942,-0.7718734635252471,15
220200,PI,Buriti dos Lopes,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,1,1,1,-0.470733830120118,4138,19666.333333333332,0.7678295649759669,0.9104658838101911,0.8391477243930789,1,-2.8275189422735876,-0.7711415297109785,15
220213,PI,Campo Grande do Piauí,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.00411783314478049,1406.3333333333333,5901.333333333333,0.2304048309011088,0.3094293188170772,0.269917074859093,0,-0.39674959180757363,-0.5951243877113604,15
220240,PI,Capitão de Campos,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.622019853551703,2404,11344.666666666666,0.4429280397022332,0.5289415139390284,0.4859347768206308,0,-1.180731889846036,-0.7084391339076216,15
220335,PI,Dirceu Arcoverde,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.176559243525259,1371.3333333333333,6966.333333333333,0.27198545871002444,0.3017284232314424,0.28685694097073344,0,-0.3798097256959332,-0.5697145885438998,15
220400,PI,Francinópolis,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.715247402872869,971,5320.333333333333,0.20772093911051726,0.2136448461043247,0.21068289260742096,0,-0.7893171073925791,-0.7893171073925791,15
220535,PI,João Costa,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.248232055383794,485.6666666666667,2993,0.11685522913810756,0.10685909398352252,0.11185716156081504,0,-0.22147617177251827,-0.6644285153175549,15
220540,PI,Joaquim Pires,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.301098757575453,1864.3333333333333,14269.666666666666,0.5571283555154523,0.41020103819481224,0.48366469685513225,0,-1.1830019698115346,-0.7098011818869208,15
220545,PI,Joca Marques,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.851646953394901,738.6666666666666,5404,0.2109875236426105,0.16252556778825386,0.18675654571543218,0,-0.14657678761790113,-0.4397303628537034,15
220560,PI,Landri Sales,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.334987018951121,1051.6666666666667,5273,0.2058729112078988,0.23139357688264486,0.21863324404527185,0,-0.4480334226213948,-0.6720501339320922,15
220680,PI,Nossa Senhora dos Remédios,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.272126580815039,1268.6666666666667,8633.333333333334,0.3370698780128061,0.27913912951358044,0.30810450376319326,0,-0.6918954962368067,-0.6918954962368067,15
220750,PI,Palmeirais,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.38285690200809,1662,14440.666666666666,0.5638046816706865,0.36568252752357117,0.4647436045971288,0,-0.5352563954028712,-0.5352563954028712,15
220760,PI,Parnaguá,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.750959475603576,1177.6666666666667,10722,0.4186173627860973,0.25911680099093004,0.33886708188851367,0,-0.32779958477815296,-0.49169937716722945,15
220860,PI,Prata do Piauí,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.405666658884158,490.3333333333333,3135.6666666666665,0.12242534140797168,0.10788588006160714,0.11515561073478942,0,-0.2181777225985439,-0.6545331677956318,15
220880,PI,Regeneração,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,1,1,1,-1.01801409623373,4503.666666666667,17884.666666666668,0.6982682330076873,0.9909219072143944,0.8445950701110408,1,-2.8220715965556256,-0.7696558899697161,15
220935,PI,Santana do Piauí,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.0987607817122815,1263,4606,0.17983133491818357,0.27789231784733476,0.22886182638275915,0,-0.4378048402839075,-0.65670726042586125,15
220937,PI,Santa Rosa do Piauí,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.95058280612371,933.6666666666666,5230,0.20419406895833694,0.2054305574796476,0.2048123132189923,0,-0.7951876867810077,-0.7951876867810077,15
220945,PI,Santo Antônio dos Milagres,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,-0.335206270586246,296,2147,0.08382498394905344,0.06512757409565409,0.07447627902235376,0,-0.25885705431097955,-0.7765711629329387,15
220980,PI,São Gonçalo do Piauí,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.0534913545556616,1492,4981.666666666667,0.19449842961009217,0.3282781775362023,0.26138830357314724,0,-0.4052783630935194,-0.6079175446402791,15
220985,PI,São João da Canabrava,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.918389221025308,1015.3333333333334,4581.333333333333,0.17886827812386125,0.22339931384612874,0.20113379598499498,0,-0.13219953734833834,-0.396598612045015,15
220995,PI,São João da Varjota,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.842302888805867,741.3333333333334,4811.333333333333,0.18784813201686648,0.1631123026900165,0.1754802173534415,0,-0.15785311597989182,-0.47355934793967547,15
220997,PI,São João do Arraial,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-1.06327316289846,1058.3333333333333,7924.333333333333,0.30938850231654197,0.23286041413705144,0.2711244582267967,0,-0.7288755417732034,-0.7288755417732034,15
221005,PI,São José do Divino,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.866522100528898,1025.3333333333333,5314.666666666667,0.20749969633344323,0.22559956972773865,0.21654963303059094,0,-0.7834503669694091,-0.7834503669694091,15
221010,PI,São José do Peixe,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.304948470365162,414,3728,0.1455517187527113,0.09109059349865131,0.11832115612568131,0,-0.215012177207652,-0.645036531622956,15
221135,PI,Várzea Branca,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.751352056945885,707,4925.333333333333,0.19229901612035605,0.15555809082982242,0.17392855347508923,0,-0.15940477985824408,-0.47821433957473225,15
221140,PI,Várzea Grande,Nordeste,Menor porte,1,Não municipalizado,1,1,1,-0.898292683387856,813.6666666666666,4371,0.17065626681011298,0.17902748690032838,0.17484187685522068,0,-0.8251581231447793,-0.8251581231447793,15
230010,CE,Abaiara,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.643326210771154,2531.6666666666665,11668.333333333334,0.45556490655746246,0.5570314473609151,0.5062981769591888,1,-0.16036848970747786,-0.24055273456121679,15
230015,CE,Acarape,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.94698528326068,2763.6666666666665,15623.666666666666,0.6099923649551441,0.6080773838142657,0.6090348743847049,1,-0.39096512561529506,-0.39096512561529506,15
230040,CE,Aiuaba,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,1,1,1,-1.03742716154308,2938.6666666666665,17298.666666666668,0.6753891270020302,0.6465818617424395,0.6609854943722349,1,-2.6723478389610986,-0.8017043516883295,15
230050,CE,Alcântaras,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.487360170058715,3952.3333333333335,11567.333333333334,0.4516215794131427,0.8696144662749667,0.6606180228440547,1,-0.6727153104892786,-0.504536482866959,15
230070,CE,Alto Santo,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,1,1,1,-0.731293118585677,4371.666666666667,17072.666666666668,0.6665654444810772,0.9618785295771433,0.8142219870291103,1,-2.852444679637556,-0.7779394580829699,15
230090,CE,Apuiarés,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,0.642650294591179,4030.3333333333335,14711,0.5743592635652188,0.8867764621515242,0.7305678628583715,1,-0.9360988038082952,-0.5616592822849771,15
230140,CE,Aratuba,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.589200087837218,3034,11479,0.4481727949469885,0.6675576344804544,0.5578652147137214,1,-0.7754681186196118,-0.581601088964709,15
